"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"31",2020-04-05,31,18,1.07269207482849,0.0287030665019398,1.01695730061044,1.02603788443978,1.05329161329967,1.07245911247354,1.09174244512796,1.12026453034195,1.12924426607426
"32",2020-04-06,32,19,1.02685664141099,0.0271656376926199,0.974932802952661,0.982805422532654,1.00827521637971,1.02663480880401,1.04522729693931,1.07186568586336,1.08050103699436
"33",2020-04-07,33,20,1.02608947123002,0.0273477967927301,0.972848610297274,0.982087648078697,1.0074236991265,1.02563158576772,1.04451294838284,1.07146378124514,1.08023557227691
"34",2020-04-08,34,21,0.963109699340807,0.0260957035528278,0.912574448194446,0.920474761047972,0.945450675814847,0.962811988096049,0.98046679729871,1.00649001393846,1.01489481571017
"35",2020-04-09,35,22,0.907481944275737,0.0252829398686323,0.858684537272236,0.866487212230842,0.890278919504461,0.907226679716182,0.924464473228382,0.949562835403284,0.957669717646493
"36",2020-04-10,36,23,0.753013662694311,0.0231605858313795,0.708668676909524,0.715267089330987,0.737193356719449,0.75275427592355,0.768633976542781,0.791650698471829,0.798882981322222
"37",2020-04-11,37,24,0.734826989667722,0.023599369340862,0.689541021534222,0.696693357132047,0.718714190113572,0.734539379517139,0.750447366191659,0.774332879108256,0.781964926425525
"38",2020-04-12,38,25,0.746686789763619,0.0250719429051009,0.698198594323345,0.706433396934369,0.729812874306086,0.746256277866075,0.763375968345626,0.788385940866172,0.796942197271132
"39",2020-04-13,39,26,0.659542586069591,0.0242139412731722,0.613165639694722,0.620556102421706,0.643094511844116,0.659066945887165,0.675786638269264,0.700405848262551,0.707899159940362
"40",2020-04-14,40,27,0.671454119077639,0.0252745293032555,0.622818175556346,0.630668662380336,0.654195787449763,0.671100852079241,0.688313004512681,0.713815448954685,0.72207022730293
"41",2020-04-15,41,28,0.688699385434147,0.0269630493400222,0.637527948106845,0.64485906801281,0.670384695162429,0.688417027707157,0.706597756437049,0.733550976098554,0.742337144186199
"42",2020-04-16,42,29,0.714277386813869,0.0283210796142803,0.660018261115748,0.668734748717043,0.695005282787799,0.713909118311478,0.733266979682468,0.761025068978958,0.770857566857749
"43",2020-04-17,43,30,0.700060377221217,0.0288760806855607,0.64501865005163,0.653247548787966,0.680369318920281,0.699637592504474,0.719578010292386,0.748088215615388,0.757447957868024
"44",2020-04-18,44,31,0.724595422412595,0.0304039108821073,0.666652726534633,0.67547407660898,0.703978231532321,0.723959451884305,0.744951278316794,0.775665677692249,0.786069306269141
"45",2020-04-19,45,32,0.733680132801428,0.0314875707058647,0.674069164203321,0.682698353114,0.711810504999966,0.733118797272198,0.75498236902766,0.786199845817221,0.796569043325763
"46",2020-04-20,46,33,0.687099565917631,0.0312398836071357,0.627147966588808,0.636763273283904,0.666003835988575,0.68657500368959,0.707710966775934,0.739507652968162,0.749188150183026
"47",2020-04-21,47,34,0.630434261675224,0.0311610885148236,0.570890426597684,0.579665347212433,0.609172640758189,0.62991798539208,0.651089323581653,0.682620892921072,0.692771976179389
"48",2020-04-22,48,35,0.63199303980226,0.0324455873309718,0.570043036872322,0.579224999027572,0.609731488089871,0.631290715932535,0.653581704747992,0.68651812870466,0.697100972735843
"49",2020-04-23,49,36,0.630405641699645,0.0340547961609406,0.565383779924981,0.575575789754214,0.60718760916648,0.629766471335877,0.653137021062682,0.687061371908103,0.698498967935971
"50",2020-04-24,50,37,0.650240968994905,0.0363601001038935,0.581069886610838,0.591534335040195,0.625026018701574,0.64950532309078,0.674562858069546,0.710762018574734,0.723832068577966
"51",2020-04-25,51,38,0.586078220146832,0.0359917374307977,0.517034163300765,0.528159679810172,0.561242908935961,0.585291841754843,0.609823806969839,0.646768766017461,0.658772057725502
"52",2020-04-26,52,39,0.547095251917644,0.0364231704901805,0.478745952817831,0.488952246380012,0.521807131365913,0.546365160699431,0.571107847521066,0.608953771526169,0.620602098561379
"53",2020-04-27,53,40,0.590125032605285,0.0396258982050695,0.515586118909711,0.526886623985766,0.562649578406822,0.588972715667062,0.61669673904775,0.657052479606888,0.671487957330542
"54",2020-04-28,54,41,0.546839852494406,0.0404619435060582,0.469969037114675,0.482477741769729,0.519087010960716,0.545839160418115,0.573355657256662,0.61459478706132,0.629460650144481
"55",2020-04-29,55,42,0.566444098460265,0.0433493482968501,0.485001985842233,0.497226277719772,0.536321628467741,0.565548594724466,0.594702838840943,0.639752692345476,0.655259619531911
"56",2020-04-30,56,43,0.66290287498672,0.0503008175571736,0.567734468354008,0.582383276463359,0.62829722363579,0.661673935434758,0.695706593481967,0.748023962561886,0.765475466745858
"57",2020-05-01,57,44,0.662300954789641,0.0528557571941769,0.563048713140836,0.578511993695667,0.625913689738779,0.660152151240361,0.697016599824494,0.752692825438769,0.770996906175479
"58",2020-05-02,58,45,0.713521346187788,0.0573201105031218,0.606138287065088,0.621558127186991,0.674194786476487,0.711614366345276,0.751136917049147,0.811319294885829,0.830583723427198
"59",2020-05-03,59,46,0.757782416138085,0.0607512881580097,0.643508122271868,0.661791362782118,0.715687705764808,0.755934853305999,0.798069742430637,0.859747545753998,0.881441516505383
"60",2020-05-04,60,47,0.741799419454015,0.0623304179252124,0.625528563518905,0.642446150341608,0.698874579862598,0.740165511773177,0.78272546214329,0.847129983837661,0.869257425558769
"61",2020-05-05,61,48,0.828142896858204,0.068394096570549,0.700900135462057,0.719695602337866,0.780900559324349,0.825995711179829,0.872977588883958,0.944728241851935,0.967908576094629
"62",2020-05-06,62,49,0.832680072781801,0.0707014817826196,0.700649139421437,0.720288317184536,0.783426858077401,0.830912662010859,0.879066277531042,0.953150419061953,0.976282970199271
"63",2020-05-07,63,50,0.827898527003269,0.0711016763628891,0.695058707576967,0.715411656021809,0.77928270703116,0.825410443022401,0.874536494512063,0.948248946669958,0.974412233599664
"64",2020-05-08,64,51,0.868401589811768,0.0746063753823419,0.727314787157717,0.748723645862925,0.817672497713867,0.866354536499617,0.917912835949766,0.993926317241103,1.01931367333437
"65",2020-05-09,65,52,0.870188038309298,0.0760673843565345,0.727279235167542,0.74867424144407,0.818106902300635,0.868091787328218,0.920329296568048,0.997601559465696,1.025566345949
"66",2020-05-10,66,53,0.858296950001206,0.0765572626674817,0.714348324080742,0.735854577537776,0.805741256419017,0.856377975182105,0.908222436648407,0.989007604340004,1.01473728653248
"67",2020-05-11,67,54,0.928315945340692,0.0816745273390585,0.776387520899471,0.798712047108489,0.871817344051726,0.92597211342039,0.981719977288048,1.06588223158218,1.09583803355925
"68",2020-05-12,68,55,0.962566353261472,0.083807284885237,0.804303031345175,0.828622221524903,0.905354865733209,0.960203998836407,1.01720531434363,1.10456314505064,1.13399659513182
"69",2020-05-13,69,56,0.958096242019051,0.0837803441571156,0.798660723550906,0.823776917311485,0.900426257958488,0.955726338966394,1.01303673102447,1.10164217017785,1.13069597078965
"70",2020-05-14,70,57,0.849139718753612,0.0796870205097247,0.701035413015814,0.722565561666475,0.79426702757663,0.846027386973758,0.901238018301253,0.984882016384,1.0143439152738
"71",2020-05-15,71,58,1.06841430130654,0.0907575012533871,0.898292518114929,0.923940863422456,1.00591458029098,1.06573306045926,1.12815319848537,1.22339569345718,1.25493823889652
"72",2020-05-16,72,59,1.16590261469396,0.0949018168305217,0.988074139130429,1.0154335071778,1.10052578525938,1.16314541443176,1.22773275143858,1.32809216792079,1.35988382609342
"73",2020-05-17,73,60,1.16536031449188,0.0936043455804807,0.989654839021716,1.01696087628248,1.09978516460891,1.16270764313894,1.22727477706415,1.3243816314656,1.35587693316809
"74",2020-05-18,74,61,1.12243257145136,0.0918571794015121,0.949847501129519,0.97629163770651,1.05913517366372,1.12060952908595,1.18224587026201,1.27775627612674,1.31108986682064
"75",2020-05-19,75,62,1.00089378057141,0.0852708215290622,0.841012142399963,0.864176804158923,0.941427847465748,0.998893164751385,1.0570199596295,1.14542840509423,1.17538390893162
"76",2020-05-20,76,63,0.974239728327562,0.0830212135562502,0.818292619500148,0.841894301338984,0.916585071213238,0.972563441763622,1.02943282028349,1.11333894773593,1.14260506123049
"77",2020-05-21,77,64,0.984142549685984,0.0838771711791575,0.827008282512358,0.849156438269672,0.92591719508431,0.982578653965977,1.03918604143158,1.12566618433915,1.15508620816835
"78",2020-05-22,78,65,1.0454187628431,0.0855643587391395,0.883173849587909,0.909100743649349,0.985974740209504,1.04300308956166,1.10268405694534,1.18924418179249,1.21708983825635
"79",2020-05-23,79,66,1.0313927093012,0.084798857430098,0.870729659546886,0.896029449634615,0.972437102768481,1.029651026694,1.08823632631544,1.1731008928046,1.20173980483301
"80",2020-05-24,80,67,1.03777321812972,0.0855756832378234,0.876171237871947,0.901584854372492,0.978648015822401,1.03541529701722,1.0947997275083,1.18179393370469,1.21208387675758
"81",2020-05-25,81,68,0.982159447859248,0.0831134440212602,0.826034400910594,0.850366072550499,0.925262266761994,0.979752213252099,1.03678029109053,1.12237103577622,1.15156292101746
"82",2020-05-26,82,69,0.985334724467443,0.0825463327759542,0.829685765347278,0.853269535655697,0.928190257711577,0.983819827413781,1.03969208031889,1.12419545748075,1.15366954285973
"83",2020-05-27,83,70,0.972471058387508,0.0822803160968116,0.818171330480152,0.841802239975488,0.915502834020468,0.969720944333253,1.02690028392763,1.11152746901588,1.14031439454992
"84",2020-05-28,84,71,0.899997265062231,0.0787541731227838,0.751386092480545,0.774024271485811,0.84595455287052,0.898306057594895,0.951800086666454,1.03288480330121,1.05970962891044
"85",2020-05-29,85,72,0.697578743864994,0.0699604292698904,0.565544761697746,0.587123637807652,0.648924750742361,0.695451122387122,0.743149602782939,0.816415413144518,0.841472114082794
"86",2020-05-30,86,73,0.626532255604663,0.0677497775470886,0.502008688214761,0.519205816846163,0.579292015215201,0.623868072520354,0.671348372010901,0.742002136049696,0.766656878318076
"87",2020-05-31,87,74,0.631657257295282,0.0704378073284619,0.500638289825011,0.520261057147404,0.582704895596834,0.629231053445686,0.677188341765732,0.753277956080321,0.777415844908148
"88",2020-06-01,88,75,0.655781213292694,0.0748136081346604,0.517030059111105,0.538622880755201,0.604121769233703,0.652294550689119,0.704675706230426,0.784831692476666,0.811767968202299
"89",2020-06-02,89,76,0.718159197695952,0.0816124387719391,0.565499138813897,0.588077360208412,0.661830764548187,0.715392147966102,0.771354923192027,0.858162415733563,0.88514459229396
"90",2020-06-03,90,77,0.702028642820203,0.084851434418948,0.547286579552957,0.568658280414571,0.64276587089613,0.698337334194844,0.757236131215016,0.848100659434336,0.877900816063465
"91",2020-06-04,91,78,0.702525799832424,0.0879119707903807,0.541299474584668,0.565121873290033,0.640524228813892,0.69887095606419,0.760180287627988,0.852059708825434,0.884621832026953
"92",2020-06-05,92,79,0.544267563232508,0.0801869773906635,0.398099097448997,0.418566469752646,0.488328522134174,0.540727596231667,0.596174846031954,0.680599053441122,0.711777968786776
"93",2020-06-06,93,80,0.644073680305926,0.0911101434092843,0.477282220851616,0.502116842378368,0.580579829312534,0.639739648296057,0.702927726407966,0.801342778721142,0.834132639752548
"94",2020-06-07,94,81,0.68651566232382,0.0994180112301755,0.504575866804502,0.531589476668925,0.617159906533424,0.681781652867189,0.751058824893246,0.859882609923954,0.892861453623814
"95",2020-06-08,95,82,0.691414563049214,0.104235937620196,0.501854721737443,0.530513781884437,0.617948183180785,0.686649322464756,0.758753097445362,0.871618553374883,0.909598392524143
"96",2020-06-09,96,83,0.681924339124802,0.108572402009289,0.486688704281986,0.515445287691964,0.605507934174739,0.676177222534496,0.750829197450164,0.871142216748371,0.912426581020752
"97",2020-06-10,97,84,0.574124479469766,0.102718563951567,0.39081818379354,0.416215731027115,0.50130541962726,0.568388408426679,0.639363297810252,0.751617789039545,0.792347893351115
"98",2020-06-11,98,85,0.64508221015339,0.114249388992056,0.441127305513217,0.467799317183314,0.564198883389295,0.639313521925196,0.718566311820044,0.841565320941747,0.884673984611864
"99",2020-06-12,99,86,0.779490718141762,0.131251190093787,0.544192553010501,0.57641993079788,0.687066875899923,0.772076649346738,0.864411454450004,1.00727176021584,1.0566147073848
"100",2020-06-13,100,87,0.972352400957192,0.153467846021298,0.69487731285995,0.734963277678792,0.8661091521201,0.964312074389492,1.07139608382336,1.23717877095023,1.29121884737533
"101",2020-06-14,101,88,1.17618152160022,0.17242307978113,0.862658393651743,0.911534849007577,1.05486169526884,1.16721873540733,1.28820193018631,1.47460966474417,1.53749858590971
"102",2020-06-15,102,89,1.43738841505716,0.191692651594463,1.09024307210785,1.13886053679833,1.30327805534612,1.42847552193452,1.5614647908366,1.76413620583017,1.83786173576581
"103",2020-06-16,103,90,1.42476729448762,0.188772897184034,1.08119685819835,1.12753642070599,1.29355354658243,1.4153969889178,1.54864281363439,1.75085073058013,1.81535912270175
"104",2020-06-17,104,91,1.33957757696481,0.173967541348711,1.01718480814733,1.06428630602148,1.21861061808355,1.33307297852368,1.45441542943625,1.63730849574498,1.69812285413101
"105",2020-06-18,105,92,1.30039109466539,0.165852197728032,0.996101616805444,1.04378368601197,1.18477918868815,1.29341546473573,1.4065337168139,1.58414969624258,1.65005903515664
"106",2020-06-19,106,93,1.23524940673327,0.155741938954306,0.948092176030939,0.989608489442303,1.12733888679419,1.22902526463377,1.33542205906486,1.50230854668926,1.56325896770589
"107",2020-06-20,107,94,1.11081548931773,0.143282116514276,0.847747310349681,0.887165669286138,1.01054627523917,1.10523369039279,1.2029646650266,1.35625737718339,1.40832829741982
"108",2020-06-21,108,95,1.13303698905673,0.142467426127389,0.869609590145126,0.909625972889104,1.03463563663631,1.12612015436746,1.22530000726535,1.37846024941525,1.42929131522366
"109",2020-06-22,109,96,1.11956117069828,0.139369589392885,0.863885336263924,0.900773391015419,1.0225208842397,1.1138443810151,1.21177120219061,1.35867384219674,1.40656983233957
"110",2020-06-23,110,97,1.12067918528418,0.136668147014846,0.865584334450524,0.904126496279247,1.026262764253,1.11542495938385,1.20902850375804,1.35303054553506,1.40148048349373
"111",2020-06-24,111,98,1.20796097729665,0.140451196094463,0.948732815438121,0.986666132210648,1.110328741921,1.20341345669121,1.2983905514289,1.44757963880529,1.49812804126488
"112",2020-06-25,112,99,1.24989250671179,0.140471073206539,0.988039878283291,1.02760558577941,1.15256392131063,1.24521069532987,1.34243628542706,1.48861467891413,1.53695777059664
"113",2020-06-26,113,100,1.18421687140137,0.133551701931188,0.935194018417557,0.971937012752739,1.09169643954825,1.17905904636759,1.27080347915127,1.41171284323169,1.45828151418459
"114",2020-06-27,114,101,1.18541569940044,0.130198351412552,0.941112893947296,0.977752121546444,1.09526897409922,1.18163556993978,1.2709625906712,1.40528993891255,1.45102622351384
"115",2020-06-28,115,102,1.13901424770181,0.125731614264717,0.904567381167823,0.938252590106627,1.05165750004631,1.13459572351882,1.22076993849055,1.35365596922358,1.39821163820957
"116",2020-06-29,116,103,1.05900696978667,0.119642744455636,0.836179464842598,0.870175537701778,0.97641468862957,1.0547642551106,1.13704184478241,1.26345333717626,1.3055184920403
"117",2020-06-30,117,104,1.08428393464845,0.118926474059823,0.861757057181233,0.895690060735737,1.00176415109251,1.08027945925513,1.1624379039996,1.28491858380141,1.32740864587417
"118",2020-07-01,118,105,1.06523113944429,0.117048948278204,0.85010660165196,0.880624363671219,0.983615591416352,1.06140366712598,1.14165829246156,1.26608350715516,1.30968765131595
"119",2020-07-02,119,106,1.01067649192687,0.113136339622548,0.801136035499155,0.832990388450339,0.931898662314366,1.00657210190111,1.08402234378829,1.2031334825102,1.2451474025256
"120",2020-07-03,120,107,0.975187798091105,0.110556547308359,0.77127577140052,0.800385588951443,0.899174136397942,0.970473886418847,1.0470496831851,1.16662356207521,1.20263612457123
"121",2020-07-04,121,108,1.02140392274923,0.113606674627105,0.812577224495706,0.843126309963779,0.94241945856734,1.01675672817867,1.09604675795544,1.21426280599352,1.25629236876422
"122",2020-07-05,122,109,0.998994920770919,0.111548855319492,0.792868365014958,0.823122859932874,0.921709494133073,0.994601510078944,1.07139651827909,1.18893798411438,1.23048572684809
"123",2020-07-06,123,110,0.958588484640547,0.109806640971775,0.756488587064365,0.785721509432236,0.881847514099612,0.954027054687348,1.03084426059858,1.14676330901465,1.1861271208013
"124",2020-07-07,124,111,1.00014166292193,0.110511577976154,0.794611189315752,0.825520898261221,0.923332852553137,0.99692232720032,1.07249036173833,1.18756049873417,1.22496169303533
"125",2020-07-08,125,112,0.967280162653011,0.110044710367555,0.764576507204713,0.793157295316889,0.891313558924584,0.963392649414899,1.03958615745301,1.15505369383344,1.19437152542019
"126",2020-07-09,126,113,0.971511732079474,0.11090676642329,0.765061698396932,0.79552968035159,0.894191932446141,0.967572384000883,1.04536142387908,1.16109606656547,1.19772014151027
"127",2020-07-10,127,114,0.978661828898572,0.11197011675562,0.771998552786677,0.802405262635963,0.90092449165636,0.974056108930165,1.05171878108068,1.16968516631116,1.2098936327203
"128",2020-07-11,128,115,0.933208653287497,0.109098553578799,0.733092411901967,0.762172489006338,0.856999092795916,0.92843201086034,1.00326403643241,1.1202996047118,1.16106365442164
"129",2020-07-12,129,116,0.902217209241723,0.107388962411962,0.703638213198764,0.733178360064223,0.82816326418195,0.898123151447555,0.971176834502002,1.08752755936159,1.12548790265687
"130",2020-07-13,130,117,0.863996556879309,0.105465865155567,0.669381657733095,0.696636635199852,0.790799459685354,0.859923242139546,0.933778949860625,1.04389380256399,1.0806204734614
"131",2020-07-14,131,118,0.926811510844148,0.11120665469258,0.723303228307548,0.752651654174214,0.849604331224343,0.922310254046987,0.997953643903151,1.11827532740786,1.16018992830468
"132",2020-07-15,132,119,1.17027258951513,0.12679900774233,0.936859338040374,0.970862871733024,1.08149330783273,1.16579538402431,1.25323538049708,1.38597587016822,1.43243141323241
"133",2020-07-16,133,120,1.86641835062454,0.160506205843775,1.56586968852186,1.61064107871185,1.75632104849807,1.86161836281569,1.97076094597226,2.1372287995445,2.19585055386359
