"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"30",2020-04-04,30,19,0.800055009737858,0.0669663735011458,0.674011270526714,0.693412734346397,0.753705775465974,0.798220302526901,0.844120776324719,0.913566222622409,0.935382171785013
"31",2020-04-05,31,20,0.780876318409799,0.0680498620270793,0.653551479762975,0.672712071676256,0.734311027323429,0.779357766570028,0.825877370666728,0.895064183196445,0.920016718074392
"32",2020-04-06,32,21,0.740198239483472,0.0673893097922656,0.613112555265374,0.633203124841919,0.693530730666239,0.738024971853048,0.785065865268127,0.854013457442811,0.878419990881486
"33",2020-04-07,33,22,0.717760541560136,0.0687806419047664,0.587990452767579,0.608777597788299,0.670816139699217,0.715695383223369,0.762879500567696,0.833922681057558,0.858140706570149
"34",2020-04-08,34,23,0.641375885702589,0.0670406637912331,0.516656843494604,0.535686794918375,0.594961645361816,0.638939454170692,0.685254929155672,0.755334624661015,0.778129996327079
"35",2020-04-09,35,24,0.637291483625338,0.0686847384286062,0.509744337193237,0.528554621097321,0.590149278552818,0.63490304541587,0.682521998400205,0.754549092022549,0.778500125433577
"36",2020-04-10,36,25,0.679736312308075,0.0739662722255618,0.543448525116415,0.563254529455654,0.628145947389159,0.677020789080476,0.727687496027681,0.807281959010258,0.834560724132067
"37",2020-04-11,37,26,0.698652844426129,0.0787371335685684,0.552198797707471,0.574396453170378,0.643786062122368,0.695387227509675,0.749679744093942,0.833968390995808,0.860375213853416
"38",2020-04-12,38,27,0.719416931082466,0.0838585503048907,0.563437984565435,0.587738447838052,0.661372852111576,0.715995623856452,0.774373614715255,0.862537763114392,0.893368652231176
"39",2020-04-13,39,28,0.683997979070455,0.0844651846169713,0.528047795078976,0.551252833391124,0.624645820029836,0.681176785621397,0.739075305069323,0.828409986813492,0.859394452446118
"40",2020-04-14,40,29,0.591546006711821,0.0818163905473476,0.442357061371346,0.463377899900399,0.533923795100674,0.587438315742461,0.644668648616607,0.73348419325766,0.760005957425523
"41",2020-04-15,41,30,0.499140280194963,0.0779813816639759,0.35862168947931,0.377643637583468,0.444905989889487,0.494957974400917,0.548934860451197,0.632895664834104,0.662971725975048
"42",2020-04-16,42,31,0.501071715119066,0.0820117758584819,0.353662570360189,0.373725040205225,0.443762685158241,0.497073332383076,0.553228286695876,0.643599223977606,0.674490032117608
"43",2020-04-17,43,32,0.447256674037783,0.0831424952235685,0.299840301678364,0.320386257552039,0.388455051791378,0.441977497145333,0.500937883205816,0.593257050938507,0.622324793901389
"44",2020-04-18,44,33,0.35514448291468,0.0790273562799507,0.219143203450972,0.236586468977425,0.298860209471104,0.349325082686634,0.40380974950741,0.496416196982198,0.525399836361924
"45",2020-04-19,45,34,0.374664073740474,0.0878030005511417,0.221942799341337,0.242399333502788,0.311904220008533,0.367928050427388,0.430230211604717,0.529718863022806,0.564962631732292
"46",2020-04-20,46,35,0.447161675399651,0.105568739537836,0.265212614003274,0.289098277542563,0.372806281609182,0.43798032682834,0.513572400439501,0.634468590723029,0.679214046462923
"47",2020-04-21,47,36,0.534874095540396,0.125926475246262,0.315211577710659,0.344656240004086,0.444923771824033,0.525965895815124,0.613657671661921,0.756399547202713,0.806252271954473
"48",2020-04-22,48,37,0.658961806169182,0.15164501406772,0.398741831026958,0.431079791508402,0.551608492343513,0.646824836146422,0.7531408407034,0.927916792367938,0.987796766847821
"49",2020-04-23,49,38,0.830725919680448,0.179304114955075,0.518525700763383,0.559399834286551,0.703210563390523,0.818400887026029,0.942945172234634,1.14658952820277,1.21414644907846
"50",2020-04-24,50,39,0.69575687369185,0.172776800238428,0.39514344623339,0.437320301453823,0.571862447527036,0.682940687079354,0.804326916807622,1.00274219298505,1.07311040723086
"51",2020-04-25,51,40,0.738248680873937,0.182853294172225,0.423779151975601,0.466651156920515,0.606317162450501,0.723907161732443,0.85231297600756,1.06119813868594,1.13430776037607
"52",2020-04-26,52,41,0.792359546272452,0.197823904099338,0.455118427240923,0.498412540367766,0.650984175903589,0.775311064056136,0.914320381554496,1.14303541783249,1.22520078214112
"53",2020-04-27,53,42,0.844736423568187,0.208995077119673,0.485885266019334,0.531660840060372,0.695463081578164,0.828679012640342,0.97618946151915,1.20842990489851,1.30040286106883
"54",2020-04-28,54,43,0.453245523570823,0.159048692641325,0.197873240227673,0.227490071491519,0.337846041396209,0.434758137866878,0.546726025504752,0.742086246685915,0.810348510570053
"55",2020-04-29,55,44,0.482152681275606,0.166005333355357,0.211919158512928,0.243409095876827,0.361640147788493,0.463596531976075,0.583879283529388,0.781943677184588,0.85648152836232
"56",2020-04-30,56,45,0.545086118070364,0.189084556451558,0.237222077652198,0.27460983606184,0.409897664093216,0.524459534128369,0.655333893055263,0.890713871124805,0.972518642402951
"57",2020-05-01,57,46,0.626664938400048,0.21863713466712,0.273967564479769,0.316930451271569,0.469392052556765,0.600297333491185,0.757098012304109,1.02652404805909,1.12296577504485
"58",2020-05-02,58,47,0.538988663612741,0.215535855920054,0.203117494200034,0.239618586880499,0.381921471569597,0.510296141732075,0.664005521157361,0.936525835944129,1.04102290145866
"59",2020-05-03,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-05-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,101,1.0144933795636,0.303103177296296,0.511554340727417,0.577253949924542,0.796521223611033,0.983363596922465,1.19785960127278,1.56379486842324,1.70075977406088
"113",2020-06-26,113,102,1.00758477212883,0.303051317103931,0.507586593907526,0.565615128137134,0.790848079232483,0.975848093345079,1.19218236001155,1.54947563140195,1.67788400100257
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-07-04,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-07-05,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-07-06,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-07-07,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-07-08,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-09,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-10,127,116,1.11879008292627,0.293996457138458,0.619798986673571,0.6848982421042,0.91129147827461,1.09218186080455,1.30163171769508,1.64185951578497,1.7627752390469
"128",2020-07-11,128,117,1.15749444020417,0.296360958330842,0.654664528771297,0.717649270025768,0.948859615561349,1.13274489762149,1.34245561931189,1.67990600458219,1.79787897587435
"129",2020-07-12,129,118,1.12491902713451,0.288493040768478,0.631308108998918,0.697839204373209,0.918493270147326,1.10005147156992,1.30381361000919,1.64041637662354,1.75573019800603
"130",2020-07-13,130,119,0.950593232736366,0.260007044739301,0.513288588379284,0.564469595295079,0.765629021299687,0.925405715411601,1.11180782148176,1.41537576656172,1.51804543911681
"131",2020-07-14,131,120,0.937356711006615,0.257506348859358,0.499805999198115,0.559754122776053,0.754296985698702,0.915262725542962,1.09558784106046,1.3971555624642,1.50596101944435
"132",2020-07-15,132,121,1.08522788046346,0.278919698147129,0.604363355924617,0.669648323101517,0.886990758612672,1.06344824803251,1.26073336206142,1.57616858108354,1.69718758834669
"133",2020-07-16,133,122,1.09384458366845,0.279595056604536,0.617616089629776,0.679045600814339,0.895415528393487,1.06928440394919,1.26740984611036,1.59502294105164,1.70228469514419
"134",2020-07-17,134,123,0.726144238795156,0.227095991770889,0.35361267363053,0.398097305414506,0.563498328563541,0.702580147599011,0.862968188260986,1.13509418213378,1.23795558582035
"135",2020-07-18,135,124,0.588021318018846,0.205388836878729,0.259468387472972,0.297080586068422,0.44065922789293,0.562837490771162,0.706896863989907,0.966059120544774,1.06171434930047
"136",2020-07-19,136,125,0.625415602333988,0.218608135345398,0.275679366407682,0.314033100321734,0.466013068241036,0.600822386659686,0.7571480235814,1.0225917153066,1.11480235022402
"137",2020-07-20,137,126,0.687500167678761,0.240504337132143,0.299209175842195,0.346345718104567,0.514877079103697,0.658554426487679,0.831258426428608,1.1248839491014,1.23401014573521
"138",2020-07-21,138,127,0.846267461604032,0.277705483146329,0.391995964469125,0.445520802061868,0.64477397324437,0.817079906530273,1.01383242842767,1.34728271602463,1.4742861528531
"139",2020-07-22,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-07-23,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2020-07-24,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2020-07-25,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2020-07-26,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2020-07-27,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2020-07-28,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2020-07-29,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2020-07-30,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2020-07-31,148,137,2.04589494727584,0.378482614196737,1.37257358088351,1.46574136845523,1.78074758483775,2.02254876767352,2.28543619301376,2.70545996160019,2.8461981855115
"149",2020-08-01,149,138,1.77043621510723,0.327438505243921,1.1888157443949,1.26801484126434,1.53833210971421,1.74882692421232,1.98246676444369,2.34353026394521,2.46195306336043
"150",2020-08-02,150,139,1.86032664240715,0.313086371353091,1.29744795675921,1.37893196847033,1.63928683863378,1.84551446188275,2.05935877045441,2.40634632004127,2.52760409494225
"151",2020-08-03,151,140,1.69564921456887,0.277058294398732,1.19966457569872,1.26955299006568,1.50276172162219,1.68018179210269,1.8714019258832,2.17627296512091,2.2877186692356
"152",2020-08-04,152,141,1.46516823176808,0.239019323132309,1.03618406694481,1.09654961877885,1.29671853438574,1.45272978683151,1.61970626124042,1.87993677962175,1.96850583875244
"153",2020-08-05,153,142,1.50620854939521,0.226942748406754,1.09275703972207,1.15447369183797,1.34597868669353,1.49520280625897,1.65165915653587,1.89955574733309,1.98213364812751
"154",2020-08-06,154,143,1.33740989222902,0.202376415971378,0.972059083643937,1.0214525575535,1.19622809470571,1.32479297309178,1.46687297504536,1.68605236418053,1.76801197194969
"155",2020-08-07,155,144,1.41889919925477,0.200644544493815,1.05481798053412,1.10534585682255,1.27912006477988,1.40990791501521,1.54781503701707,1.76676744527619,1.83990226682236
"156",2020-08-08,156,145,1.71059877378268,0.21218830690571,1.31892529890742,1.37453401843908,1.56357824325292,1.70326605499273,1.84725735000573,2.07069701333822,2.14934752428123
"157",2020-08-09,157,146,2.12354939941739,0.225803074424378,1.70819806635419,1.76854972588646,1.96640097983967,2.11419214966408,2.27054337448384,2.51083761785695,2.5933568124645
"158",2020-08-10,158,147,2.11618370956081,0.213298531533437,1.71770085910071,1.77688747179791,1.96949887578436,2.11081733199673,2.25644022278734,2.47836614356871,2.55236330064693
"159",2020-08-11,159,148,1.78562986970715,0.180053113508647,1.45101256431762,1.50182058934989,1.66122002200236,1.779378641565,1.90332549256704,2.09151114913515,2.15276295471754
"160",2020-08-12,160,149,1.49752146038588,0.148873935512985,1.21910776039179,1.26102967273284,1.39341410861159,1.49267329151241,1.59723776216029,1.74868864742839,1.79772859306363
"161",2020-08-13,161,150,1.34779279109076,0.131157834895869,1.10385093752681,1.13933675475525,1.2569103801685,1.34303519788278,1.43322198528843,1.57050784338178,1.61751185212484
"162",2020-08-14,162,151,1.22962071164746,0.119291412720481,1.00869648868998,1.03904390073967,1.14804154804852,1.2258429621536,1.30790727961795,1.43067754447403,1.47308112782169
"163",2020-08-15,163,152,1.17161042716407,0.111789338202281,0.963603231916256,0.994335867388211,1.09417763745728,1.16824057027751,1.24524870886757,1.35920378987234,1.39874450576512
"164",2020-08-16,164,153,1.1567915086651,0.108807752963173,0.954887456464705,0.983856662972004,1.08081801804139,1.15377501739485,1.22809800267258,1.34199915830418,1.37900668231427
"165",2020-08-17,165,154,1.11601224387668,0.105287967600419,0.917812353704098,0.947525412144929,1.04321217443757,1.1133634385301,1.18489634591499,1.29626747077669,1.33187098496074
"166",2020-08-18,166,155,1.11756373046812,0.10270287166619,0.925924668933598,0.954688809271188,1.04677565180234,1.11428979517942,1.18520633849461,1.2922242906117,1.32891151283843
"167",2020-08-19,167,156,1.04349391245757,0.0983156720790372,0.862403934448424,0.888179330191652,0.974617355452278,1.04024587244098,1.10819637557715,1.21225399345951,1.24497706351954
"168",2020-08-20,168,157,0.886723780299643,0.0896606097836329,0.722356446552394,0.745591979311072,0.823784631606648,0.883299699313146,0.946615319194617,1.03907645852154,1.06937340802546
"169",2020-08-21,169,158,0.685999682145513,0.078924652482669,0.540177495686851,0.562159816962841,0.631234132371632,0.682614950186768,0.737739482117685,0.819976847434764,0.848086368605548
"170",2020-08-22,170,159,0.606219227331242,0.0751491125994271,0.467739961964416,0.487551102889392,0.553859006800922,0.603047380885179,0.65491523777881,0.735380069492963,0.762693012350384
"171",2020-08-23,171,160,0.630822495076784,0.0792870485919781,0.48406967193764,0.504925634997149,0.575954154903809,0.627996994178208,0.682589211404994,0.765310194001133,0.794632355509642
"172",2020-08-24,172,161,0.626223489576659,0.0833007171498352,0.473081392289728,0.495419854928514,0.568203902220574,0.623001265808256,0.680582011895532,0.768577088714674,0.798554627724996
"173",2020-08-25,173,162,0.689794176924363,0.0918055555779345,0.522091985598036,0.545740969877462,0.625722929462414,0.685433571104723,0.750361903671279,0.847474523330747,0.880592099441621
"174",2020-08-26,174,163,0.650661509591049,0.0932816156220389,0.479469361458614,0.504957816841018,0.585963434250779,0.645598868056523,0.710927215594408,0.810854049661104,0.845711932370805
"175",2020-08-27,175,164,0.665309102894612,0.0980241212580497,0.487879196211223,0.513389610098737,0.597047329815554,0.660242248981118,0.728299899949335,0.833790335136524,0.869822184662114
"176",2020-08-28,176,165,0.693551342563979,0.104566983636988,0.502980045783008,0.530385889664354,0.620552195525807,0.688120409276073,0.761475783669709,0.87359012044424,0.91344632880625
"177",2020-08-29,177,166,0.669470734051239,0.107100338148506,0.477426090805679,0.504543717162354,0.593900439995883,0.662793513481887,0.738072048612254,0.855521513127481,0.894795730607772
"178",2020-08-30,178,167,0.671800307938531,0.111888769665406,0.470725681863586,0.497841101625172,0.593130291278827,0.66570327166033,0.74364086221882,0.865462475925051,0.907939880822712
"179",2020-08-31,179,168,0.690626600847867,0.118007116963644,0.479907550758878,0.508074009092975,0.606550955119271,0.683708945980923,0.766903595321654,0.895570923454216,0.937461969482767
"180",2020-09-01,180,169,0.74955159938644,0.12870134932393,0.518397924222644,0.55070831382876,0.659816357663677,0.742059485547405,0.831518114209157,0.973744774556852,1.026083375966
"181",2020-09-02,181,170,0.80782448509866,0.138592281794523,0.558198475791696,0.595591560493864,0.710115908166036,0.801108067784606,0.896255500803906,1.04589446773521,1.09798396132958
"182",2020-09-03,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2020-09-04,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2020-09-05,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2020-09-06,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2020-09-07,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
