"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"28",2020-04-02,28,21,0.649976403957862,0.0470675693353922,0.560596894640049,0.574897811485272,0.617725071203832,0.648402740664896,0.6811026601365,0.729493377757044,0.746426310370468
"29",2020-04-03,29,22,0.631070723270328,0.0481669982552363,0.540046682557143,0.55327474451273,0.597844531950075,0.630544753100181,0.662471730150914,0.712201156504768,0.729483824402376
"30",2020-04-04,30,23,0.596319656777341,0.0491137752923746,0.503758754311659,0.517692948782275,0.562408003439567,0.5947533493938,0.629149877924053,0.678470589674041,0.695515001180905
"31",2020-04-05,31,24,0.633787935879004,0.0529751962224596,0.5343462071933,0.54963782579203,0.597246915088242,0.631962295737498,0.668856771516009,0.723123303834376,0.742244159328824
"32",2020-04-06,32,25,0.638684643982025,0.0559020234634937,0.533634927583593,0.550040281788617,0.600456490314625,0.636847144310744,0.675289915902857,0.733704514886157,0.754145686002636
"33",2020-04-07,33,26,0.671320473954266,0.0597256600390948,0.558921646867458,0.575706844850402,0.630434196601337,0.669619143418208,0.710493690664977,0.771968083695821,0.792840302919816
"34",2020-04-08,34,27,0.661857285760637,0.0627686942744034,0.544764682172358,0.561569241952408,0.618644643943152,0.660223178896874,0.702828086829036,0.76933345960964,0.791449885395188
"35",2020-04-09,35,28,0.677375317802765,0.0656587496568014,0.55492065105106,0.57281928427888,0.632051830746854,0.675250891323189,0.720429009568186,0.78905481279167,0.810946726742708
"36",2020-04-10,36,29,0.614729308086355,0.0646648008166287,0.494945100476973,0.513081666211472,0.570348873456838,0.612596935899559,0.656820539550744,0.724164267255173,0.749135415173046
"37",2020-04-11,37,30,0.581343907746494,0.0658134591128501,0.459945258503308,0.477583302070691,0.535496939109092,0.578929133350448,0.62381596016955,0.693676266059551,0.717112588098994
"38",2020-04-12,38,31,0.650442293321697,0.0742135711348645,0.514126524215433,0.534475842690217,0.598891934071945,0.647384597351321,0.698668440943186,0.777838955092305,0.804572004545216
"39",2020-04-13,39,32,0.538206640785272,0.0704014837736748,0.408213077236658,0.427620586593093,0.489491123815327,0.535760894005366,0.583254256977468,0.659173970753331,0.68692061662394
"40",2020-04-14,40,33,0.544787625628512,0.0744944030586654,0.407736895454422,0.428001742409001,0.492649635173578,0.541337520511248,0.593393558347806,0.671482007537261,0.69999633177166
"41",2020-04-15,41,34,0.522233162841758,0.07700376632104,0.38232267473463,0.402986849292307,0.468724551181437,0.518221306638304,0.571404044301788,0.655767059164281,0.686144802261839
"42",2020-04-16,42,35,0.42354052249577,0.0732540703577599,0.292948992246656,0.311613282571185,0.372084071911748,0.419179507063609,0.470174148850923,0.551856566931459,0.580258922690725
"43",2020-04-17,43,36,0.427105687144878,0.0792615471069981,0.287562660596422,0.306204037601852,0.370784093433298,0.422278992506628,0.478114856792455,0.564775098413603,0.595797424682088
"44",2020-04-18,44,37,0.531366125265207,0.0954238363512535,0.359252730099919,0.383667285434097,0.464088759276138,0.525991539488857,0.593186357307156,0.696948423445624,0.731910976724814
"45",2020-04-19,45,38,0.717536024871393,0.120197184940752,0.501084557529471,0.533080594443889,0.63312509981896,0.711333357309703,0.794427097674836,0.926324171627349,0.972515630324925
"46",2020-04-20,46,39,0.477581726314196,0.103725178236594,0.295383795651543,0.319206657892731,0.404312173801918,0.470440023890512,0.54274726203128,0.658920494849917,0.702170278516405
"47",2020-04-21,47,40,0.404060989876767,0.100789753141953,0.230596728196851,0.253190382604871,0.332571510161063,0.395859060346591,0.46673673601912,0.583751703943425,0.623725695815802
"48",2020-04-22,48,41,0.404728964262243,0.108119143823998,0.220318493929954,0.245208971954591,0.326556418449079,0.395735092886264,0.472554384452196,0.595974700552269,0.641264149320418
"49",2020-04-23,49,42,0.441569817621182,0.122430790028175,0.236021730730995,0.262372402891171,0.353893676113582,0.429442926363609,0.516854566747203,0.661354093099366,0.715157581199075
"50",2020-04-24,50,43,0.403616133789956,0.125836379522317,0.195568960575943,0.221012291604441,0.3126833344977,0.390532091452829,0.480865766363305,0.630459926721897,0.682211832874205
"51",2020-04-25,51,44,0.476844027517996,0.149146657200428,0.231139488270869,0.259586682077074,0.370478395553538,0.461482826534945,0.567339359009013,0.740909848856606,0.806844182011247
"52",2020-04-26,52,45,0.397847277882806,0.147173327838112,0.165636288759972,0.190823165786895,0.290970825471663,0.380414600390178,0.483710353374711,0.667294988048546,0.734883892630931
"53",2020-04-27,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-04-28,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-29,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-30,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-05-01,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-05-02,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-05-03,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-05-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,68,1.06228971907814,0.292897938006774,0.567603286996522,0.633088004068543,0.852496389117773,1.03547452868741,1.24360991191177,1.58659087341631,1.70723436882562
"76",2020-05-20,76,69,1.02448267686489,0.283801765397086,0.55008065523094,0.610759223009781,0.82072575088135,0.996885956856851,1.1974156383629,1.53065217223422,1.66295868660561
"77",2020-05-21,77,70,0.859763181534332,0.258196371441458,0.431882825096568,0.483415886955817,0.676685389475497,0.832841435002247,1.0192260402961,1.32642459772981,1.43851326789764
"78",2020-05-22,78,71,0.788914513841031,0.245076051952708,0.384842870124104,0.433792811089635,0.612064493044746,0.764539465611318,0.938629247144957,1.22370262158357,1.3354643637057
"79",2020-05-23,79,72,0.895169106000249,0.267263275011617,0.450782713497924,0.508061120580853,0.702500243536604,0.86689717230984,1.05950294535977,1.37786280443712,1.48739580748626
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-07-04,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-07-05,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-07-06,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-07-07,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-07-08,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-09,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-10,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-07-11,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-07-12,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-07-13,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-14,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-07-15,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-07-16,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2020-07-17,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2020-07-18,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-07-19,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-07-20,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-07-21,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-07-22,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-07-23,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2020-07-24,141,134,2.17134524383277,0.443204964896909,1.39363656124569,1.49967957514251,1.85526296239761,2.14187150680309,2.45255727613023,2.9473323254212,3.12748633361317
"142",2020-07-25,142,135,1.92412832413102,0.366281556781805,1.27970469487569,1.36695879503019,1.66360198733904,1.90190380903559,2.15931116810469,2.56886176904081,2.70019078900829
"143",2020-07-26,143,136,1.93765103912063,0.332564380246377,1.34959210952232,1.43274215459861,1.70443110514011,1.91840568545849,2.14976221241776,2.51305135958189,2.64297717101103
"144",2020-07-27,144,137,1.59383516271454,0.276890259660225,1.09239851048885,1.16758078847951,1.39922666772728,1.57883565515447,1.77015227255294,2.07470039342265,2.17275486788542
"145",2020-07-28,145,138,1.24837660054961,0.227799293290445,0.842411281415592,0.899532328381738,1.08911924422342,1.233589739315,1.39280532290438,1.64473249986369,1.73040734266204
"146",2020-07-29,146,139,1.05833744908385,0.199232654918325,0.704869606738506,0.753389380397825,0.91834247279875,1.04474010392757,1.18518434399411,1.4065464318568,1.48174917381366
"147",2020-07-30,147,140,0.650226547616073,0.153323832818046,0.383630603557689,0.419314009743095,0.541409736612173,0.639567861268588,0.746494421355611,0.91833597017532,0.980846539196496
"148",2020-07-31,148,141,0.689873073483162,0.158133478635071,0.413587171116919,0.451255497317648,0.578182526588841,0.677849231644084,0.789033454619253,0.972723130311413,1.03201252980434
"149",2020-08-01,149,142,0.65954016625707,0.159244555397821,0.38247133489799,0.420323587530775,0.547235877308599,0.647609436299357,0.75776335408469,0.942063835294641,1.00336571890797
"150",2020-08-02,150,143,0.671596658728788,0.16546479434576,0.384964788215517,0.42493559212222,0.553305278597546,0.658515920436599,0.773709198596845,0.966673733108127,1.03565550600141
"151",2020-08-03,151,144,0.596161174818327,0.164493464485827,0.316810398164911,0.353279847693782,0.479064722919399,0.581587527196791,0.696718619135326,0.889471699125898,0.95714655867783
"152",2020-08-04,152,145,0.799135663778831,0.198823522650603,0.458330738069269,0.502085096796588,0.658688300914884,0.781507868195996,0.924122502171877,1.15193483144666,1.23324965668641
"153",2020-08-05,153,146,0.76654806128431,0.203202716289531,0.421630185437635,0.465093857040577,0.622101608255428,0.748396330725786,0.893396897568532,1.12528994646026,1.21196988209364
"154",2020-08-06,154,147,0.930347693455315,0.230426809692958,0.531774061913312,0.583364691095189,0.766731749629973,0.913271688484777,1.07557403966512,1.33528837008471,1.42849213535953
"155",2020-08-07,155,148,1.21774224798433,0.270486776248909,0.744514637842556,0.806641995130846,1.02687643472855,1.19858187430646,1.38671981569925,1.69397503620466,1.79748367207959
"156",2020-08-08,156,149,1.35420633494505,0.287366437502945,0.854603809907304,0.918827031323509,1.15099169060734,1.33526943692721,1.53200735953541,1.86248649619846,1.9851238721608
"157",2020-08-09,157,150,1.35390041759298,0.28057711083287,0.859690691566822,0.924902810043111,1.15679949458331,1.3359226594334,1.53116953898486,1.84324828469643,1.95411758695483
"158",2020-08-10,158,151,1.5936680330217,0.294848656954686,1.06738628899028,1.14179647448754,1.38620189709701,1.5763547552245,1.78100531355412,2.10555561209257,2.21834094438726
"159",2020-08-11,159,152,2.0223523624161,0.319433734924218,1.44876735591799,1.52804393410132,1.79912644393053,2.00369764950515,2.22669295738811,2.57671417479333,2.70157445635894
"160",2020-08-12,160,153,1.6885772184308,0.274607566960049,1.19826065343201,1.26433314857635,1.49692614826077,1.67340792979781,1.86292118057154,2.1668432372284,2.27471480286029
"161",2020-08-13,161,154,1.48099929398714,0.237475518703536,1.04970911825087,1.11212701372458,1.31447654094729,1.46956829097599,1.63493511961265,1.88599939562505,1.9791191516465
"162",2020-08-14,162,155,1.41003654100556,0.218682070070265,1.0150545201858,1.07386816394266,1.25559304124501,1.39828652032726,1.54934107650876,1.79154667225441,1.87094885499487
"163",2020-08-15,163,156,1.34482829916736,0.205143121984881,0.978094033086062,1.0289265168211,1.20017260087257,1.33516620578232,1.47647254215659,1.70000873102571,1.77567748367415
"164",2020-08-16,164,157,1.44256604939982,0.201682784400194,1.07390617006576,1.13077169711044,1.30129724102984,1.43243326203127,1.57296823420784,1.79031796182962,1.86786588237368
"165",2020-08-17,165,158,1.56989414651245,0.201452197388632,1.20010961273493,1.25520141428118,1.42939717488034,1.56040237463443,1.70092926309404,1.91918068771676,1.99068546049509
"166",2020-08-18,166,159,1.29251827700632,0.175039466010689,0.972021979927081,1.01725731656562,1.17114806767092,1.28487425967116,1.40419618645594,1.59579502237851,1.66068144736445
"167",2020-08-19,167,160,0.895462942751499,0.140451652959343,0.639569875246646,0.676815994825955,0.797905861745766,0.888058289596654,0.985969746833409,1.13667175131345,1.18945674179555
"168",2020-08-20,168,161,0.896789498908131,0.137330153260557,0.650843913964027,0.684626467591146,0.799827665492569,0.888831228442657,0.985537418213525,1.13370098559303,1.18472680288844
"169",2020-08-21,169,162,0.969852166671272,0.1433789583631,0.708509485026271,0.745873309196525,0.869061830955805,0.964193045860776,1.06222119235397,1.21574299896528,1.26788657694046
"170",2020-08-22,170,163,0.943591296363923,0.141957346601465,0.688478804090524,0.724395027542215,0.842662775810261,0.936309568111817,1.03564779944199,1.18805937736823,1.24375214058558
"171",2020-08-23,171,164,0.934435355994303,0.142297308924165,0.67617315331499,0.713109400853867,0.83515020285531,0.927280210904134,1.02563814739739,1.17960791444398,1.2331561208931
"172",2020-08-24,172,165,0.946931856938366,0.143705932378613,0.68753889510029,0.723769381187668,0.846455499202464,0.939274140920529,1.03964047492151,1.19436602007045,1.24806881892942
"173",2020-08-25,173,166,0.783560059733029,0.13292460802912,0.546954970459065,0.58083993083382,0.689224258177918,0.77585247809337,0.869581144827478,1.01317924100196,1.06343925951483
"174",2020-08-26,174,167,0.778210047227808,0.133504344378668,0.538032383284935,0.572707201699775,0.683611189285339,0.77113799970787,0.8648946725016,1.00871780392008,1.05646142635087
"175",2020-08-27,175,168,0.910916123023803,0.148017995350142,0.643924557064567,0.683660324433303,0.80615969755836,0.902341884963785,1.00529827527508,1.16960991163682,1.2251693954481
"176",2020-08-28,176,169,1.22576391503189,0.175203938868267,0.908465782302645,0.954220148833554,1.1033949815757,1.21628839068256,1.33892014973777,1.52814465470861,1.59424124545056
"177",2020-08-29,177,170,1.18766470778824,0.172533322603482,0.873950035371739,0.918247584799621,1.06756040864199,1.17792645821693,1.29936708002806,1.48739699655655,1.55397610606138
"178",2020-08-30,178,171,1.29220864321683,0.176650478520349,0.970074666035633,1.01643609594059,1.16976369809977,1.28476457804869,1.40566107639645,1.59395690121523,1.66067574103748
"179",2020-08-31,179,172,1.37229529470197,0.177119364828454,1.04717769496683,1.09365000810586,1.25002598073248,1.36529360594296,1.48729444453324,1.67504958984309,1.73945057730117
"180",2020-09-01,180,173,1.31354848445543,0.169634778204648,0.998677824250921,1.04583390876075,1.19781235597083,1.30721049872376,1.42339103874744,1.60615098286576,1.66395616302489
"181",2020-09-02,181,174,1.65090163192449,0.183756939277817,1.31106127182546,1.36255130255823,1.52497917493035,1.64401627151011,1.7699933670793,1.96446483474579,2.03159460083148
"182",2020-09-03,182,175,1.72752289778251,0.181186074480018,1.39409754844626,1.44376293585811,1.60185499844604,1.71920757173605,1.84441646973204,2.03729062969282,2.10258393001364
"183",2020-09-04,183,176,1.66232028351509,0.169197610833603,1.34710080537506,1.3945670788603,1.54520638762483,1.65691590778198,1.77293496333879,1.95000359034981,2.01089525639214
"184",2020-09-05,184,177,1.60403496273975,0.155876580081017,1.31133731533927,1.3554131818722,1.49690252866798,1.59892901229427,1.70534334334711,1.87149552386414,1.92440956905633
"185",2020-09-06,185,178,1.88342605504135,0.159068934767769,1.58515526974511,1.62905673573715,1.77455961414,1.87784689863923,1.98792225328552,2.15170059785433,2.20771380465221
"186",2020-09-07,186,179,1.79072503119964,0.146424348327507,1.51364767450883,1.5580736463141,1.68961015711015,1.78585840952638,1.88676374434261,2.0398577808729,2.0903519314785
"187",2020-09-08,187,180,1.99773590165238,0.145341659456479,1.72268142167082,1.7632543772825,1.8995339748378,1.99516382019846,2.0926363906546,2.24163731284917,2.29175514367604
"188",2020-09-09,188,181,1.98479980727374,0.13617428323835,1.72778773384356,1.76540150570684,1.89114699491892,1.98306168007736,2.07550044836292,2.21087679373308,2.25796254713954
"189",2020-09-10,189,182,1.60722848203228,0.11229762028215,1.39571743001659,1.42708903495547,1.52960887459618,1.60419977541662,1.68081039995462,1.79691285850432,1.83497696371482
"190",2020-09-11,190,183,1.55555665715421,0.101530952273313,1.36459523954005,1.39333028961813,1.4845984773062,1.55338734499661,1.62331998356263,1.72534957152603,1.76056349981661
"191",2020-09-12,191,184,1.56056244696398,0.0949842525648745,1.3794948817114,1.4069755116325,1.49523623771551,1.55871837065628,1.62395428563519,1.72022160537445,1.75153851588336
"192",2020-09-13,192,185,1.48780295905161,0.0870402330159551,1.32177100677952,1.34715583678172,1.42851473962288,1.48588667665837,1.54538298055592,1.63467389816757,1.66229371527306
"193",2020-09-14,193,186,1.3535679438762,0.0792638878350753,1.20506665115268,1.22745819758988,1.29894123243185,1.3514777076501,1.40556219391142,1.48800767440393,1.51576338720159
"194",2020-09-15,194,187,1.30493665345871,0.0732798665004386,1.16389168198735,1.18605115612585,1.25473911921709,1.30417873210995,1.35400154927375,1.42706479586142,1.45196587612609
"195",2020-09-16,195,188,1.1449533108179,0.0658629275169523,1.01902775089697,1.03895964045115,1.10027544317637,1.14376030397304,1.18896000393247,1.25567574636021,1.27694393962764
"196",2020-09-17,196,189,1.05219417268477,0.0614288887254093,0.93524771350965,0.953310630742665,1.01028714987945,1.05112817662003,1.09243003920495,1.15561405482034,1.17623837820505
"197",2020-09-18,197,190,1.12281453325791,0.0619717389825535,1.00506072296175,1.0223434521927,1.08074433670007,1.12151334440164,1.16371608492456,1.22572791320226,1.24905484958623
"198",2020-09-19,198,191,1.01229260626714,0.0579045965340305,0.90239280695079,0.918921806007637,0.972547810961499,1.01091923936985,1.05018976621101,1.1100460265387,1.12877760631981
"199",2020-09-20,199,192,0.924456823453049,0.0549138045688046,0.820282991620285,0.836881871630926,0.886811680219136,0.923270823170034,0.96035957910748,1.01767041917536,1.03666258779408
"200",2020-09-21,200,193,0.872254044154152,0.0532283685682401,0.77033987610955,0.786375275066297,0.835862528017832,0.871277773155556,0.907706431401383,0.961322340428634,0.979218016790549
"201",2020-09-22,201,194,0.823835708777983,0.0524186767899145,0.725440690786989,0.74031925693057,0.787406477959782,0.822338731443714,0.859195565825926,0.911467868714218,0.929793767737669
"202",2020-09-23,202,195,0.77420208071657,0.051878420825614,0.676256108609199,0.690639303092731,0.738544667045112,0.773196842484679,0.80882826724499,0.860975605151384,0.878601359098094
"203",2020-09-24,203,196,0.761250724927985,0.0523232540858736,0.662683042127824,0.676705961766846,0.725144809459044,0.760136618854278,0.796327979025311,0.848692277692094,0.867671460058038
"204",2020-09-25,204,197,0.776053957919307,0.0543011997265445,0.672491702914178,0.688339904846578,0.739154237187734,0.774759038500813,0.811496468494803,0.867084282839224,0.885601308021948
"205",2020-09-26,205,198,0.737584222094239,0.0545908164902685,0.634130006755877,0.650723380233792,0.699608263541247,0.736355216354224,0.773602169264335,0.829650755773907,0.847820572290506
"206",2020-09-27,206,199,0.809884823244406,0.0584163502259302,0.699004599475483,0.716673721793609,0.769562401638738,0.808485966272111,0.848589442198107,0.908616675047382,0.929003536879627
