"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"27",2020-04-01,27,22,0.632134311179019,0.0528817475342973,0.533204775567449,0.548253743326856,0.595667898214502,0.630742221075308,0.66713004468023,0.721883511611844,0.739745454002425
"28",2020-04-02,28,23,0.603336210056215,0.0546313974582998,0.500751596511611,0.516348207725255,0.565399132663385,0.601714618945018,0.640089386260033,0.695180098892817,0.714368642810278
"29",2020-04-03,29,24,0.567352815031501,0.0552015754129322,0.463769649815461,0.479793341497064,0.529325794819173,0.56586061616152,0.603073249425841,0.660570037599464,0.681163014319575
"30",2020-04-04,30,25,0.593640989501558,0.0590123504224072,0.483478853721748,0.498892775569065,0.552923539537915,0.592083255376195,0.632455856499673,0.693334679629042,0.714218971879977
"31",2020-04-05,31,26,0.727508206819706,0.0698510062914804,0.596892344618945,0.615799229028891,0.679114061717656,0.725578078893875,0.774014714590976,0.845344221545832,0.86891799047159
"32",2020-04-06,32,27,0.646506494975167,0.0686838039521195,0.519368942148384,0.538523140047367,0.599347582279746,0.643704240250594,0.690773059338673,0.763847444724792,0.789084477852778
"33",2020-04-07,33,28,0.676755436748005,0.0728997187404254,0.543171222332232,0.561085390983966,0.62610379224912,0.67418298132185,0.724303898193753,0.802140946981203,0.829104684302794
"34",2020-04-08,34,29,0.704510004474267,0.0772816280610381,0.562698404247243,0.582801491835311,0.650449014287061,0.701771649225977,0.756404993681908,0.835436020701381,0.862230219448846
"35",2020-04-09,35,30,0.699930940619071,0.0808024537476054,0.550265394476793,0.570643883680242,0.643955640355877,0.697401106759566,0.752645083991291,0.837497986705247,0.867576684127545
"36",2020-04-10,36,31,0.636797580346615,0.0795482225115816,0.490842198524906,0.511201212330557,0.581442138246916,0.633800538720249,0.688724428589287,0.772716144009546,0.803922442469807
"37",2020-04-11,37,32,0.420814602185324,0.0674777782106327,0.298765162808828,0.316614632240255,0.37352133336501,0.417259841931176,0.464080792881005,0.53836492740818,0.561652048978188
"38",2020-04-12,38,33,0.563007513447291,0.0826863666884218,0.413791547260235,0.434272799129863,0.50552768274822,0.558397152195906,0.61651380714966,0.706324221523913,0.735434353776871
"39",2020-04-13,39,34,0.58780498108213,0.0894558257078224,0.424204644011556,0.448477244273475,0.525584224004114,0.583744246276575,0.645925719295786,0.741031403499801,0.774636987748575
"40",2020-04-14,40,35,0.450557834587798,0.0842636796300846,0.300411197082361,0.320669445305752,0.391408474812348,0.445244494074883,0.503962536303412,0.596048709642397,0.629536288271098
"41",2020-04-15,41,36,0.438690657618883,0.087382044600442,0.285213699191411,0.305375354400903,0.377129135123171,0.432757749019378,0.494390855498519,0.591686012597788,0.625440520452199
"42",2020-04-16,42,37,0.526849968938937,0.104215348956669,0.344198722287783,0.36944482060827,0.452881162616424,0.519805118830079,0.592698567773732,0.709819909960472,0.750460730218824
"43",2020-04-17,43,38,0.635468103115442,0.122902036540537,0.418317127378514,0.446196360801466,0.548395556586135,0.628811561557043,0.714002154342873,0.850819024041648,0.899606672916632
"44",2020-04-18,44,39,0.429125332162648,0.10677343826771,0.246316174050654,0.270015551481595,0.353378239079298,0.420286087783423,0.495701170145783,0.619019933693177,0.661713439031152
"45",2020-04-19,45,40,0.484757004266419,0.119915859201251,0.280175933128407,0.306018782391814,0.399516752753726,0.47434718963701,0.559309667640591,0.699334503313676,0.745268028111986
"46",2020-04-20,46,41,0.491220008422325,0.131230772904056,0.26863081998813,0.296682785153362,0.397980103254271,0.47904361051391,0.571289608157884,0.725244384880237,0.777981045697497
"47",2020-04-21,47,42,0.527471031922972,0.144676362656513,0.281324486232043,0.314440546370012,0.424470092983615,0.514768566120201,0.61675344506713,0.784651786698561,0.844921453801534
"48",2020-04-22,48,43,0.471718491617624,0.148223153348592,0.228374180855364,0.257847339968762,0.365361957766298,0.456026367726,0.562451543751703,0.737973170421515,0.804060191127394
"49",2020-04-23,49,44,0.485313649820908,0.159526111559386,0.224143125775187,0.256242376632958,0.369713838933719,0.467630144761037,0.580112433945152,0.773063246497468,0.844015281606166
"50",2020-04-24,50,45,0.318663844987312,0.13889735359811,0.108213478717919,0.12961141976272,0.217356036314799,0.298431427334957,0.398518985393166,0.57838999689078,0.64205642109322
"51",2020-04-25,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2020-04-26,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2020-04-27,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2020-04-28,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2020-04-29,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2020-04-30,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2020-05-01,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2020-05-02,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-05-03,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-05-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,72,0.884312628372074,0.289004967219447,0.40742496170803,0.464789811444543,0.676607482061012,0.854134859921758,1.05969066877094,1.40935631050815,1.52818392041808
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2020-07-04,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2020-07-05,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2020-07-06,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-07-07,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-07-08,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2020-07-09,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2020-07-10,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2020-07-11,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-07-12,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-07-13,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-14,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2020-07-15,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2020-07-16,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2020-07-17,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2020-07-18,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2020-07-19,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2020-07-20,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2020-07-21,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2020-07-22,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2020-07-23,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2020-07-24,141,136,2.29268102750611,0.481727174249369,1.46358616563683,1.57451863322242,1.94737928311977,2.2539838026944,2.59260303659522,3.14340598878282,3.35076402025885
"142",2020-07-25,142,137,1.91315161403718,0.382072796228043,1.23183667623998,1.32885060718616,1.64354126561604,1.88780113349983,2.15502766130225,2.58039951512722,2.72923499184775
"143",2020-07-26,143,138,1.5712112319178,0.309163278643721,1.03036802339233,1.10363913583148,1.35475026476902,1.54877741404279,1.76746177650576,2.10879203074309,2.23518723552024
"144",2020-07-27,144,139,1.25186458030957,0.25606499526142,0.802072804510323,0.862626563729003,1.07053960090608,1.2339346884202,1.41650357684219,1.69470206179099,1.79303263861761
"145",2020-07-28,145,140,0.810243391006576,0.195568181720823,0.472711616302946,0.515527135794065,0.670685928224797,0.795872302768033,0.930275663626063,1.15730947032121,1.23848410347459
"146",2020-07-29,146,141,0.829629949935982,0.194560943644154,0.491981965635567,0.53768524189727,0.690921952400754,0.815920228183794,0.952329895492109,1.17240229063851,1.24482452193166
"147",2020-07-30,147,142,0.711714388031999,0.182902475286351,0.400715587361586,0.439735718571676,0.580466380571328,0.697822035569423,0.823583730850694,1.03746222371283,1.10763720530037
"148",2020-07-31,148,143,0.599008465352005,0.172025867998501,0.311369517179483,0.346357088387378,0.476252449202382,0.584193356395592,0.703078721660544,0.906911724081885,0.981284076854775
"149",2020-08-01,149,144,0.381855856472434,0.142821528208646,0.155135377234718,0.180745303718728,0.278871013163133,0.363802103865818,0.465819076174392,0.64480107353902,0.710407575394844
"150",2020-08-02,150,145,0.546427825232929,0.181637825434131,0.253058081966947,0.287455547937883,0.414985434417435,0.524548176556969,0.653394673661438,0.877800752398026,0.958692908985829
"151",2020-08-03,151,146,0.631143796769862,0.208639542278618,0.291916715266041,0.330973419797813,0.479910768843251,0.6085113024806,0.756475383140006,1.00728879056166,1.10559612024479
"152",2020-08-04,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2020-08-05,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2020-08-06,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2020-08-07,155,150,1.5332378270432,0.3623118736873,0.907967673036959,0.994787863265531,1.27564685277404,1.50311000453806,1.76153154066431,2.17771580295147,2.32447848214703
"156",2020-08-08,156,151,1.42932610035754,0.333700951992145,0.850424073130056,0.930057827346642,1.19286587098646,1.40367736969884,1.63826275895385,2.02144960652028,2.15361066925961
"157",2020-08-09,157,152,1.23629171004737,0.299511227172367,0.714560779958665,0.784492758720091,1.02582028503618,1.21300986587102,1.42265817950265,1.76735487147488,1.89042428077625
"158",2020-08-10,158,153,1.47466244422104,0.31246429092444,0.927113997061932,1.0019859569404,1.25445215039947,1.45353859518858,1.67246674588476,2.02093174947009,2.1491646175877
"159",2020-08-11,159,154,2.19220568949065,0.366770667472646,1.5318986667826,1.62660150391826,1.93514239723226,2.1731903733378,2.42688018112829,2.82099244353935,2.9732853637907
"160",2020-08-12,160,155,1.88018444934639,0.323396116474692,1.30269353130398,1.38457938744955,1.65306607026599,1.86252737663878,2.08505441813082,2.4446929750605,2.56968549471812
"161",2020-08-13,161,156,1.47323693951051,0.261032097806554,1.00718578367669,1.07159776301449,1.2895366711292,1.45879940028554,1.63986197128788,1.92548120158831,2.02275231202032
"162",2020-08-14,162,157,1.4013400124174,0.236096677118442,0.975062013756285,1.03520521744312,1.23521170788268,1.38853284287412,1.55143817665003,1.81252342403922,1.89571396601152
"163",2020-08-15,163,158,1.419027191125,0.228003804254706,1.00893299771767,1.06552405768661,1.25977267123564,1.40666546972324,1.5659272826705,1.81373289212681,1.89614327022863
"164",2020-08-16,164,159,1.34473715355676,0.214249013104412,0.957641719217183,1.01497409801611,1.1940551758816,1.33078649909923,1.48284978772965,1.71146734673765,1.79586943203131
"165",2020-08-17,165,160,1.14760361342847,0.190686080711624,0.807415278008517,0.853506558541129,1.01404197056897,1.13564228410768,1.26986546434955,1.47903034377923,1.54801736015156
"166",2020-08-18,166,161,1.11066326132567,0.179991721901023,0.787629346435633,0.833374943909583,0.984675172854371,1.10157233920491,1.22575084731198,1.42430421102879,1.48590423501936
"167",2020-08-19,167,162,1.04536808960454,0.17104654170496,0.734923177230183,0.778869831849039,0.926296253946626,1.03667282995344,1.15463285985491,1.33872931435346,1.40155954584041
"168",2020-08-20,168,163,0.967625428346679,0.163387111859304,0.67089230879335,0.711623342762681,0.85440088452853,0.959400733487557,1.07298859540319,1.25267194032809,1.31037153660941
"169",2020-08-21,169,164,0.93564375503476,0.1603204700426,0.645855982151089,0.686538328263502,0.824146137795782,0.926225922238197,1.03745842360833,1.215819186991,1.27469530829377
"170",2020-08-22,170,165,0.77535910865045,0.145141480769492,0.51843907594371,0.554173204336181,0.671782747692093,0.76602337596856,0.868304069378692,1.0296838650273,1.08373876786534
"171",2020-08-23,171,166,0.625960863147445,0.13208876839098,0.395340338179076,0.425214314221823,0.533339914874535,0.615962036723064,0.708757521261264,0.862676532200295,0.914434651329498
"172",2020-08-24,172,167,0.870283589002449,0.161020366475854,0.582941388385697,0.623211031532305,0.756733238176064,0.860647697201325,0.973009893292268,1.15145066298568,1.2142249986857
"173",2020-08-25,173,168,0.999326264180714,0.178674858967655,0.684500403115365,0.726427151261004,0.874629340968439,0.987142631161424,1.11236740701961,1.31220075379772,1.38085379788844
"174",2020-08-26,174,169,0.967832714893149,0.180590383453418,0.64808084775541,0.692437074912291,0.839797030072228,0.955635725254146,1.08292485551442,1.28550166406875,1.35600184610173
"175",2020-08-27,175,170,0.976616040148107,0.180830375465507,0.652559217436186,0.698581492018452,0.850882017156609,0.965040007958629,1.09044668382051,1.29208336248722,1.36706890294114
"176",2020-08-28,176,171,1.35383034786171,0.2132458690692,0.966893243718754,1.0215378208113,1.20384587527294,1.34353756955103,1.49104256974005,1.72051037443367,1.79271915157783
"177",2020-08-29,177,172,1.26840028381259,0.206080695967106,0.896729283666404,0.947255512354187,1.12604362052597,1.25760643076665,1.39963254685371,1.62487046331126,1.70753150823432
"178",2020-08-30,178,173,1.19720452336619,0.194977734961911,0.843203758866734,0.891465182508214,1.06013800538378,1.18714875929315,1.32449416755349,1.53194331752173,1.60515284284389
"179",2020-08-31,179,174,1.37414732668911,0.203280094835902,1.00108685723,1.05534644041736,1.23354851691052,1.36437628728503,1.5041386490929,1.728087514601,1.80556772526301
"180",2020-09-01,180,175,1.55754212702787,0.209733561312866,1.17319754469098,1.23026814851934,1.41115638280583,1.54797845622973,1.69404603500125,1.91837851757202,1.99329313217583
"181",2020-09-02,181,176,1.93102549737801,0.223702621462472,1.51816862161263,1.57723242623097,1.77587819089337,1.92366618064367,2.07728974010397,2.31251000979647,2.39043343877232
"182",2020-09-03,182,177,1.66099267293462,0.197638029264173,1.29677285970624,1.34796064093225,1.52438292843985,1.65224244807285,1.78893251467916,1.99761591548247,2.06934711562805
"183",2020-09-04,183,178,1.62879564742341,0.182280770998977,1.28824595634785,1.34032412934453,1.50391379858212,1.62221333443764,1.74664448167071,1.93960427704099,2.00633888552962
"184",2020-09-05,184,179,1.69896351838059,0.173762513472016,1.37660842836152,1.4242214101967,1.57880810580715,1.69317769214267,1.8125482681537,1.99529894485107,2.05861387037403
"185",2020-09-06,185,180,1.93537590822579,0.175038270633646,1.60648413091568,1.65770749744229,1.81538736629663,1.92921633870474,2.05009392246243,2.23225821003498,2.28937285404562
"186",2020-09-07,186,181,1.82981613180883,0.160614543423112,1.52945323612421,1.57409862979169,1.71874554245518,1.82603189812636,1.93379662159823,2.10417794750062,2.15653869211035
"187",2020-09-08,187,182,1.94746473598938,0.156301488248888,1.65546491783838,1.70095247488246,1.83977349536144,1.94391779364283,2.04897430746475,2.2138108723053,2.26673482770071
"188",2020-09-09,188,183,1.96812247617445,0.143967222323973,1.69600969249172,1.73496955528555,1.87020818184353,1.9651988784174,2.06303391768366,2.21121105211268,2.25795937685447
"189",2020-09-10,189,184,1.68020081394258,0.124519896929377,1.44634084059455,1.48105494219025,1.59488096922388,1.67654797605998,1.76227486386932,1.88923696118372,1.93264024150031
"190",2020-09-11,190,185,1.5623432161489,0.109397189079398,1.35451097717187,1.38828125073088,1.48812083838689,1.55896390051148,1.6340385028937,1.74771698270395,1.78488273544273
"191",2020-09-12,191,186,1.42438907038162,0.0966089137941434,1.24184891985141,1.2706224553528,1.3579678237298,1.42211400867465,1.48869321734299,1.58680798756993,1.61783388673726
"192",2020-09-13,192,187,1.40317733691457,0.0905186037808651,1.23026571741051,1.25898775156293,1.34068971926304,1.40109785423035,1.4632718643691,1.5559218119575,1.58623033117184
"193",2020-09-14,193,188,1.2058198921292,0.0801070141821936,1.05437758056481,1.07623267298745,1.15064543910362,1.20415901742599,1.25994735321387,1.33909978653311,1.3656639963103
"194",2020-09-15,194,189,1.09975671406629,0.0733408687128518,0.961049843000338,0.981860203428894,1.04961122934664,1.09805404332042,1.14879276667849,1.22281302917716,1.25001654266373
"195",2020-09-16,195,190,1.16444916845708,0.0737590208769093,1.02336925478564,1.04582743384956,1.1143576600776,1.16248640717275,1.21317949218315,1.28835389989531,1.31353332598053
"196",2020-09-17,196,191,1.09608127870833,0.0708403608337127,0.961631127809111,0.982009721116303,1.04714331804799,1.09485289563395,1.14255194675823,1.21495883920272,1.23837824031329
"197",2020-09-18,197,192,1.05856103728799,0.0678872926972471,0.92887677601515,0.948721498983005,1.0121696450422,1.05728617030084,1.10352497847287,1.17232577009808,1.19509664435985
"198",2020-09-19,198,193,0.922845964048834,0.0629757356079455,0.804520987212221,0.822224126639067,0.879353590612503,0.921503872940819,0.964663988454205,1.02924378855209,1.05049421093415
"199",2020-09-20,199,194,0.844854419415637,0.0598790147677265,0.732108168401327,0.749907640761324,0.804065882886794,0.843277400131615,0.883797058049557,0.946371777909729,0.966479010460259
"200",2020-09-21,200,195,0.807717103888375,0.0593160270771277,0.696900347867166,0.712970990106011,0.767072127391095,0.805794274963564,0.846651795622384,0.908331566360571,0.928481302669236
"201",2020-09-22,201,196,0.765082264591899,0.0585775073388733,0.654400135101214,0.670842653464066,0.725208388214803,0.763353406157266,0.803442027532498,0.864693376006936,0.884230511143601
"202",2020-09-23,202,197,0.716051135794916,0.0581522829183566,0.606500116822095,0.622985244916719,0.676119298890489,0.714670867302007,0.754431441049312,0.814527878648394,0.833973026218671
"203",2020-09-24,203,198,0.66523385336156,0.0574423920776998,0.557400497891543,0.573314904247921,0.6252540570096,0.663733003721883,0.702820652740428,0.762723321967471,0.783738176014593
"204",2020-09-25,204,199,0.77661044154984,0.0649701664904648,0.654078989722598,0.673055788789155,0.732168267806924,0.77463512850743,0.818697014038829,0.886920306717614,0.909083913704669
"205",2020-09-26,205,200,0.831720320745074,0.0692143197859861,0.701276709728175,0.72092867195712,0.783934987566592,0.830113621101341,0.877707789350363,0.94902197053162,0.972771098482458
"206",2020-09-27,206,201,0.85534639887961,0.0719595496483746,0.721000777889614,0.740935106129073,0.80576116372934,0.852683860461888,0.902280226790742,0.977628141529241,1.0017676962956
"207",2020-09-28,207,202,1.00578428955621,0.0797952417040527,0.855943772508252,0.879213567927435,0.950699373756515,1.00310398804905,1.05847945211691,1.14047717850522,1.16750696287098
"208",2020-09-29,208,203,1.20915803282719,0.0892040898676057,1.04131195889519,1.06686012270181,1.14800584822607,1.20582317618412,1.26709838598112,1.36101936801049,1.39293358703294
"209",2020-09-30,209,204,1.34944213212046,0.0939424687242238,1.17068589381417,1.19839295385849,1.28489765920727,1.34735679967455,1.41183437991636,1.50637833931771,1.53847492213906
"210",2020-10-01,210,205,1.24639624367683,0.0878957290591794,1.07989570717227,1.10545668682366,1.18632911370504,1.24419531850587,1.30522831917981,1.39382298437602,1.42407620080121
